month,dhs_bld_id,shelter_name_all,landlord,borough,facility_type,capacity,highpriority_closed_monthly_dob,highpriority_new_monthly_dob,highpriority_open_monthly_dob,highpriority_closed_monthly_hpd,highpriority_new_monthly_hpd,highpriority_open_monthly_hpd,highpriority_closed_monthly_fdny,highpriority_new_monthly_fdny,highpriority_open_monthly_fdny,highpriority_closed_monthly_dohmh,highpriority_new_monthly_dohmh,highpriority_open_monthly_dohmh,mediumpriority_closed_monthly_dob,mediumpriority_new_monthly_dob,mediumpriority_open_monthly_dob,mediumpriority_closed_monthly_hpd,mediumpriority_new_monthly_hpd,mediumpriority_open_monthly_hpd,mediumpriority_closed_monthly_fdny,mediumpriority_new_monthly_fdny,mediumpriority_open_monthly_fdny,mediumpriority_closed_monthly_dohmh,mediumpriority_new_monthly_dohmh,mediumpriority_open_monthly_dohmh,lowestpriority_closed_monthly_dob,lowestpriority_new_monthly_dob,lowestpriority_open_monthly_dob,lowestpriority_closed_monthly_hpd,lowestpriority_new_monthly_hpd,lowestpriority_open_monthly_hpd,lowestpriority_closed_monthly_fdny,lowestpriority_new_monthly_fdny,lowestpriority_open_monthly_fdny,lowestpriority_closed_monthly_dohmh,lowestpriority_new_monthly_dohmh,lowestpriority_open_monthly_dohmh,commissionerorder_closed_monthly_dob,commissionerorder_new_monthly_dob,commissionerorder_open_monthly_dob,commissionerorder_closed_monthly_hpd,commissionerorder_new_monthly_hpd,commissionerorder_open_monthly_hpd,commissionerorder_closed_monthly_fdny,commissionerorder_new_monthly_fdny,commissionerorder_open_monthly_fdny,commissionerorder_closed_monthly_dohmh,commissionerorder_new_monthly_dohmh,commissionerorder_open_monthly_dohmh
2022-12-01T00:00:00.000,514481.0,"Bld ID: 514481 -- Breaking Ground, Breaking Ground, Safe Haven -- Manhattan",LTHRN SNS CENT,Manhattan,Safe Haven,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1331.0,"Bld ID: 1331 -- HAMILTON FAMILY RESIDENCE, HELP, USA, Family Shelter -- Manhattan",R.L.S.A. REALTY CORP.,Manhattan,Family Shelter,155.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1242.0,"Bld ID: 1242 -- FLUSHING AVENUE, SCO Family Services, Family Shelter -- Brooklyn",DWN MANAGEMENT INC,Brooklyn,Family Shelter,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,203032.0,"Bld ID: 203032 -- The Park Residence, CAMBA, Family Shelter -- Bronx",X PARK DEVELOPMENT,Bronx,Family Shelter,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1366.0,"Bld ID: 1366 -- CROSS BRONX RESIDENCE, Ben Berger, Family Shelter -- Bronx",CROSS BRONX RESIDENCE INC,Bronx,Family Shelter,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,35599.0,"Bld ID: 35599 -- Robert's Court, Acacia Network Housing, Adult Shelter -- Bronx",X FRANKLIN AVE HOUSING DEVELOPMENT FUND CORP,Bronx,Adult Shelter,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1164.0,"Bld ID: 1164 -- CARMEN'S RESIDENCE, Acacia Network Housing, Family Shelter -- Bronx",TYLERS DIMES LLC,Bronx,Family Shelter,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1672.0,"Bld ID: 1672 -- NAICA I, NAICA, Adult Shelter -- Bronx",X PARK DEVELOPMENT LLC,Bronx,Adult Shelter,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,230657.0,"Bld ID: 230657 -- Cooper Rapid Re-Housing Center, Westhab, Inc, Adult Shelter -- Queens",X COOPER AVENUE LLC,Queens,Adult Shelter,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1350.0,"Bld ID: 1350 -- BRIARWOOD FAM RES, Salvation Army, Family Shelter -- Queens",NYC Owned (DHS),Queens,Family Shelter,91.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,547840.0,"Bld ID: 547840 -- ACACIA QUEENS HOTELS, Acacia Network Housing, Family Commercial Hotel -- Queens",0,Queens,Family Commercial Hotel,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,148736.0,"Bld ID: 148736 -- Pamoja  Employment Men's Shelter, Black Veterans for Social Justice, Adult Commercial Hotel -- Brooklyn",SANRAJ INC,Brooklyn,Adult Commercial Hotel,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,214018.0,"Bld ID: 214018 -- Laurel Hall, Lantern Community Services, Adult Shelter -- Queens",X REALTY GROUP LLC,Queens,Adult Shelter,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1611.0,"Bld ID: 1611 -- Creston Men's Center, HELP, USA, Adult Shelter -- Bronx","LOWER CRESTON, LLC",Bronx,Adult Shelter,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,428800.0,"Bld ID: 428800 -- NAICA I, NAICA, Adult Commercial Hotel -- Queens",X LAGUARDIA LLC,Queens,Adult Commercial Hotel,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,521985.0,"Bld ID: 521985 -- Second Avenue Mens Shelter, Samaritan Daytop Village, Adult Shelter -- Brooklyn","X 2ND OWNR, LLC",Brooklyn,Adult Shelter,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1349.0,"Bld ID: 1349 -- SPRINGFIELD GDN RESP, Salvation Army, Family Shelter -- Queens",NYC Owned (DHS),Queens,Family Shelter,82.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1043.0,"Bld ID: 1043 -- SAMMON B.U.I.L.D. CT, Tolentine Zeiser Community Life Center, Family Shelter -- Bronx",SAMMON-BUILD CENTER/ETC,Bronx,Family Shelter,49.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,224769.0,"Bld ID: 224769 -- Anchor Family Shelter, SERVICES FOR THE UNDERSERVED, Family Shelter -- Bronx",X 178 ST DEVELOPMENT LLC,Bronx,Family Shelter,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,180064.0,"Bld ID: 180064 -- BRC Stabilization, Bowery Residents Committee, Inc., Adult Commercial Hotel // xx Holiday Inn, African American Planning Commission, Adult Commercial Hotel -- Manhattan",SC DELANCEY LLC,Manhattan,Adult Commercial Hotel,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1352.0,"Bld ID: 1352 -- EL CAMINO INN, SCO Family Services, Adult Family Shelter -- Queens","HILLSIDE AVENUE DEVELOPMENT, LLC",Queens,Adult Family Shelter,144.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,39175.0,"Bld ID: 39175 -- THE LANDING, CAMBA, Family Shelter -- Queens",9400 REALTY LLC,Queens,Family Shelter,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1241.0,"Bld ID: 1241 -- JUNIUS STREET FAMILY RESIDENCE, WOMEN IN NEED, INC, Family Shelter -- Brooklyn",JUNIUS DEVELOPMENT LLC,Brooklyn,Family Shelter,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1024.0,"Bld ID: 1024 -- Tillary Women's Shelter, Institute For Community Living, Adult Shelter // Opportunity House, CAMBA, Adult Shelter -- Brooklyn",X TILLARY REAL ESTATE HOLDGING,Brooklyn,Adult Shelter,266.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,494336.0,"Bld ID: 494336 -- Comunilife Street Safe Haven I, Comunilife, Safe Haven -- Bronx","KYX REALTY, LLC",Bronx,Safe Haven,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,344064.0,"Bld ID: 344064 -- SHIRLEY CHISOLM, WOMEN IN NEED, INC, Family Shelter -- Brooklyn",X PROPERTIES INC,Brooklyn,Family Shelter,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,71172.0,"Bld ID: 71172 -- 49th Street Residence, Samaritan Daytop Village, Adult Shelter -- Brooklyn",X STREET SAI LLC,Brooklyn,Adult Shelter,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1650.0,"Bld ID: 1650 -- Schwartz Assessment, Volunteers Of America, Adult Shelter // Schwartz - CSS, Volunteers Of America, Adult Shelter -- Manhattan",NYC Owned (Parks),Manhattan,Adult Shelter,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,561666.0,"Bld ID: 561666 -- LEGACY FAMILY RESIDENCE, Volunteers Of America, Family Shelter -- Brooklyn",NYC Owned (DHS),Brooklyn,Family Shelter,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,506369.0,"Bld ID: 506369 -- Belt Park Family Residence, Samaritan Daytop Village, Family Shelter -- Queens","AIR HOST REALTY, L.L.C",Queens,Family Shelter,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,540160.0,"Bld ID: 540160 -- CRF BRONX HOTELS, Children's Rescue Fund, LLC, Family Commercial Hotel -- Bronx",X B BLVD LLC,Bronx,Family Commercial Hotel,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1066.0,"Bld ID: 1066 -- TOWN AND COUNTRY, Westhab, Inc, Family Shelter -- Bronx",BROADWAY BRONX MOTEL LLC,Bronx,Family Shelter,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1635.0,"Bld ID: 1635 -- SKYWAY SHELTER, Acacia Network Housing, Adult Shelter -- Queens",WEST CANYON LLC C/O J,Queens,Adult Shelter,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,494616.0,"Bld ID: 494616 -- xxx YMCA Annex, Samaritan Daytop Village, Adult Shelter -- Queens",YMCA OF GREATER N Y,Queens,Adult Shelter,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,176387.0,"Bld ID: 176387 -- New Life Family Residence, BRONX PARENT HOUSING NETWORK, Family Shelter -- Bronx",X GRAND CONCOURSE LLC,Bronx,Family Shelter,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1632.0,"Bld ID: 1632 -- Bob's Place, SCO Family Services, Adult Shelter -- Queens",H & G HOTEL CORP,Queens,Adult Shelter,118.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,523008.0,"Bld ID: 523008 -- Kenilworth, Children's Rescue Fund, LLC,  -- Brooklyn",NEW X DEV LLC,Brooklyn,Adult Shelter,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,544776.0,"Bld ID: 544776 -- The Fortune Academy, The Fortune Society, Inc., Adult Shelter -- Manhattan",FRT W X ST,Manhattan,Adult Shelter,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,529413.0,"Bld ID: 529413 -- Jardin Central Pre-Assessment, Highland Community Park, Adult Shelter // Parkview, Bowery Residents Committee, Inc., Adult Shelter -- Manhattan","TENRIT STUDIOS, INC.,",Manhattan,Adult Shelter,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,494080.0,"Bld ID: 494080 -- Dekalb Men's Shelter, NAICA, Adult Shelter -- Brooklyn",D H NY INC,Brooklyn,Adult Shelter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,489473.0,"Bld ID: 489473 -- The Baxter Safe Haven, Goddard Riverside Community Center, Safe Haven -- Queens",BAX PTRS LLC,Queens,Safe Haven,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,136962.0,"Bld ID: 136962 -- XX Street Safe Haven, Urban Pathways, Safe Haven -- Manhattan",105 STREET REALTY LLC,Manhattan,Safe Haven,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,234752.0,"Bld ID: 234752 -- ALLIES PLACE, Homes For The Homeless, Family Shelter -- Bronx",X FOR THE HOMELESS INSTITUTE INC.,Bronx,Family Shelter,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-01T00:00:00.000,1586.0,"Bld ID: 1586 -- WEST HARLEM RESIDENCE, West Harlem Group, Family Shelter -- Manhattan",X WEST 143RD STREET ETC.,Manhattan,Family Shelter,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
